project_name,count
torvalds/linux,834
tensorflow/tensorflow,395
ImageMagick/ImageMagick,192
vim/vim,155
gpac/gpac,104
FFmpeg/FFmpeg,92
pimcore/pimcore,77
MISP/MISP,76
microweber/microweber,67
radareorg/radare2,55
xwiki/xwiki-platform,55
thorsten/phpmyfaq,52
openemr/openemr,49
WordPress/WordPress,48
usememos/memos,46
fusionpbx/fusionpbx,43
FreeRDP/FreeRDP,42
discourse/discourse,41
phpmyadmin/phpmyadmin,39
radare/radare2,38
Dolibarr/dolibarr,37
mantisbt/mantisbt,37
ikus060/rdiffweb,34
exponentcms/exponent-cms,34
LibRaw/LibRaw,34
LimeSurvey/LimeSurvey,34
mruby/mruby,31
star7th/showdoc,30
krb5/krb5,29
livehelperchat/livehelperchat,29
PrestaShop/PrestaShop,28
glpi-project/glpi,27
answerdev/answer,25
snipe/snipe-it,24
mdadams/jasper,23
vadz/libtiff,22
kanboard/kanboard,22
pjsip/pjproject,22
roundcube/roundcubemail,20
OpenSC/OpenSC,20
firefly-iii/firefly-iii,20
librenms/librenms,20
rdesktop/rdesktop,19
uclouvain/openjpeg,19
gnuboard/gnuboard5,19
LibVNC/libvncserver,19
neomutt/neomutt,18
file/file,18
dbry/WavPack,18
jenkinsci/jenkins,18
froxlor/froxlor,17
zulip/zulip,17
polonel/trudesk,17
craftcms/cms,17
chamilo/chamilo-lms,16
webmin/webmin,16
janeczku/calibre-web,16
php/php-src,15
google/asylo,15
Enalean/tuleap,15
redis/redis,15
Piwigo/Piwigo,14
libarchive/libarchive,14
michaelrsweet/htmldoc,14
symfony/symfony,14
jgraph/drawio,14
octobercms/october,14
nginx/njs,13
phpipam/phpipam,13
Cacti/cacti,13
sqlite/sqlite,13
FasterXML/jackson-databind,13
flatpressblog/flatpress,13
bigtreecms/BigTree-CMS,12
rubygems/rubygems,12
envoyproxy/envoy,12
the-tcpdump-group/tcpdump,12
minio/minio,12
yetiforcecompany/yetiforcecrm,12
thorsten/phpMyFAQ,12
openbsd/src,12
xkbcommon/libxkbcommon,11
revive-adserver/revive-adserver,11
bcgit/bc-java,11
theonedev/onedev,11
bfabiszewski/libmobi,11
ILIAS-eLearning/ILIAS,11
OpenSIPS/opensips,11
bytecodealliance/wasmtime,11
facebook/hhvm,11
WordPress/wordpress-develop,11
lua/lua,11
qemu/qemu,11
jsummers/imageworsener,11
gogs/gogs,10
parse-community/parse-server,10
systemd/systemd,10
espruino/Espruino,10
opencast/opencast,10
baserproject/basercms,10
miniupnp/miniupnp,10
grafana/grafana,10
TYPO3/typo3,10
kkos/oniguruma,10
axiomatic-systems/Bento4,10
bookstackapp/bookstack,10
kirilkirkov/Ecommerce-CodeIgniter-Bootstrap,10
CESNET/libyang,9
OP-TEE/optee_os,9
modoboa/modoboa,9
RIOT-OS/RIOT,9
anuko/timetracker,9
openSUSE/open-build-service,9
vyperlang/vyper,9
OpenMage/magento-lts,9
gocd/gocd,9
libgd/libgd,9
ZoneMinder/zoneminder,9
publify/publify,9
rails/rails,9
Requarks/wiki,9
osTicket/osTicket,9
VirusTotal/yara,9
nextcloud/server,9
owncloud/core,9
libgit2/libgit2,9
espocrm/espocrm,8
patriksimek/vm2,8
rizinorg/rizin,8
nothings/stb,8
pfsense/pfsense,8
zmartzone/mod_auth_openidc,8
NodeBB/NodeBB,8
